location,year,tfa_current,tfa_target,tfa_bpp_date_passed,tfa_bpp_date_in_effect,tfa_rtsl_engagement,tfa_rtsl_include,year_counterfactual,tfa_counterfactual,tfa_observed
Mauritius,2050,0.298435937799291,0,2024,2024,No,Yes,2024,0.00298435937799291,0.00298435937799291
Mexico,1990,0.898583467666859,0.898583467666859,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00898583467666859
Mexico,1991,0.897775799740266,0.897775799740266,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00897775799740266
Mexico,1992,0.898967472112943,0.898967472112943,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00898967472112943
Mexico,1993,0.900542417230216,0.900542417230216,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00900542417230216
Mexico,1994,0.900940228687271,0.900940228687271,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00900940228687271
Mexico,1995,0.900446660145196,0.900446660145196,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00900446660145196
Mexico,1996,0.899672644632462,0.899672644632462,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00899672644632462
Mexico,1997,0.899454656434116,0.899454656434116,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00899454656434116
Mexico,1998,0.899422368252971,0.899422368252971,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00899422368252971
Mexico,1999,0.899176504525616,0.899176504525616,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00899176504525616
Mexico,2000,0.899251780371363,0.899251780371363,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00899251780371363
Mexico,2001,0.902664510133218,0.902664510133218,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00902664510133218
Mexico,2002,0.907792910303123,0.907792910303123,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00907792910303123
Mexico,2003,0.914400513246451,0.914400513246451,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00914400513246451
Mexico,2004,0.920507041546387,0.920507041546387,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00920507041546387
Mexico,2005,0.926501082014194,0.926501082014194,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00926501082014194
Mexico,2006,0.933367758959792,0.933367758959792,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00933367758959792
Mexico,2007,0.940754767634411,0.940754767634411,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00940754767634411
Mexico,2008,0.949944300179387,0.949944300179387,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00949944300179387
Mexico,2009,0.932048164575489,0.932048164575489,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00932048164575489
Mexico,2010,0.908202055364923,0.908202055364923,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00908202055364923
Mexico,2011,0.886222636062892,0.886222636062892,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00886222636062892
Mexico,2012,0.868268285480601,0.868268285480601,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00868268285480601
Mexico,2013,0.863648554535075,0.863648554535075,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00863648554535075
Mexico,2014,0.857979578582564,0.857979578582564,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00857979578582564
Mexico,2015,0.854670580668611,0.854670580668611,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00854670580668611
Mexico,2016,0.855586254629916,0.855586254629916,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00855586254629916
Mexico,2017,0.858137024842787,0.858137024842787,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00858137024842787
Mexico,2018,0.859776857110535,0.859776857110535,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00859776857110535
Mexico,2019,0.86052685472013,0.86052685472013,2023,2023,Yes,Yes,2023,0.0085835086262277,0.0086052685472013
Mexico,2020,0.86077799099322,0.86077799099322,2023,2023,Yes,Yes,2023,0.0085835086262277,0.0086077799099322
Mexico,2021,0.859845057972724,0.859845057972724,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00859845057972724
Mexico,2022,0.859284856545296,0.859284856545296,2023,2023,Yes,Yes,2023,0.0085835086262277,0.00859284856545296
Mexico,2023,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0.0085835086262277
Mexico,2024,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2025,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2026,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2027,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2028,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2029,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2030,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2031,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2032,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2033,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2034,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2035,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2036,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2037,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2038,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2039,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2040,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2041,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2042,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2043,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2044,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2045,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2046,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2047,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2048,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2049,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Mexico,2050,0.85835086262277,0,2023,2023,Yes,Yes,2023,0.0085835086262277,0
Montenegro,1990,0.603064453470489,0.603064453470489,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00603064453470489
Montenegro,1991,0.602537689159305,0.602537689159305,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00602537689159305
Montenegro,1992,0.603379879167902,0.603379879167902,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00603379879167902
Montenegro,1993,0.604494348585942,0.604494348585942,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00604494348585942
Montenegro,1994,0.604814200595217,0.604814200595217,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00604814200595217
Montenegro,1995,0.604490789079803,0.604490789079803,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00604490789079803
Montenegro,1996,0.603899121717432,0.603899121717432,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00603899121717432
Montenegro,1997,0.603630578161117,0.603630578161117,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00603630578161117
Montenegro,1998,0.603504466849489,0.603504466849489,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00603504466849489
Montenegro,1999,0.603251526101187,0.603251526101187,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00603251526101187
Montenegro,2000,0.603228958242399,0.603228958242399,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00603228958242399
Montenegro,2001,0.597449005745894,0.597449005745894,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00597449005745894
Montenegro,2002,0.590010238731492,0.590010238731492,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00590010238731492
Montenegro,2003,0.583441819574754,0.583441819574754,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00583441819574754
Montenegro,2004,0.578205255048101,0.578205255048101,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00578205255048101
Montenegro,2005,0.565948790503778,0.565948790503778,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00565948790503778
Montenegro,2006,0.550108214444518,0.550108214444518,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00550108214444518
Montenegro,2007,0.532556833152557,0.532556833152557,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00532556833152557
Montenegro,2008,0.515925114203466,0.515925114203466,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00515925114203466
Montenegro,2009,0.500216884117259,0.500216884117259,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00500216884117259
Montenegro,2010,0.48697243678101,0.48697243678101,2023,2024,Yes,Yes,2023,0.00463659059654281,0.0048697243678101
Montenegro,2011,0.476910508207212,0.476910508207212,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00476910508207212
Montenegro,2012,0.469312715144297,0.469312715144297,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00469312715144297
Montenegro,2013,0.466837025022029,0.466837025022029,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00466837025022029
Montenegro,2014,0.463648130087021,0.463648130087021,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00463648130087021
Montenegro,2015,0.461733058754862,0.461733058754862,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00461733058754862
Montenegro,2016,0.462116911774774,0.462116911774774,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00462116911774774
Montenegro,2017,0.463460215568856,0.463460215568856,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00463460215568856
Montenegro,2018,0.464360118982832,0.464360118982832,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00464360118982832
Montenegro,2019,0.464792109872168,0.464792109872168,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00464792109872168
Montenegro,2020,0.464946162248163,0.464946162248163,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00464946162248163
Montenegro,2021,0.464449205995451,0.464449205995451,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00464449205995451
Montenegro,2022,0.46414661947126,0.46414661947126,2023,2024,Yes,Yes,2023,0.00463659059654281,0.0046414661947126
Montenegro,2023,0.463659059654281,0.463659059654281,2023,2024,Yes,Yes,2023,0.00463659059654281,0.00463659059654281
Montenegro,2024,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2025,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2026,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2027,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2028,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2029,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2030,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2031,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2032,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2033,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2034,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2035,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2036,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2037,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2038,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2039,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2040,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2041,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2042,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2043,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2044,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2045,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2046,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2047,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2048,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2049,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Montenegro,2050,0.463659059654281,0,2023,2024,Yes,Yes,2023,0.00463659059654281,0
Nepal,1990,1.16936683522382,1.16936683522382,2024,2024,Yes,Yes,2024,0.00930548913319432,0.0116936683522382
Nepal,1991,1.16834541922832,1.16834541922832,2024,2024,Yes,Yes,2024,0.00930548913319432,0.0116834541922832
Nepal,1992,1.16997845742323,1.16997845742323,2024,2024,Yes,Yes,2024,0.00930548913319432,0.0116997845742323
Nepal,1993,1.17216352220329,1.17216352220329,2024,2024,Yes,Yes,2024,0.00930548913319432,0.0117216352220329
Nepal,1994,1.17279695586897,1.17279695586897,2024,2024,Yes,Yes,2024,0.00930548913319432,0.0117279695586897
Nepal,1995,1.17219286878846,1.17219286878846,2024,2024,Yes,Yes,2024,0.00930548913319432,0.0117219286878846
Nepal,1996,1.17105817754205,1.17105817754205,2024,2024,Yes,Yes,2024,0.00930548913319432,0.0117105817754205
Nepal,1997,1.17054435937599,1.17054435937599,2024,2024,Yes,Yes,2024,0.00930548913319432,0.0117054435937599
Nepal,1998,1.17030577300945,1.17030577300945,2024,2024,Yes,Yes,2024,0.00930548913319432,0.0117030577300945
Nepal,1999,1.16981854684345,1.16981854684345,2024,2024,Yes,Yes,2024,0.00930548913319432,0.0116981854684345
Nepal,2000,1.16978308810296,1.16978308810296,2024,2024,Yes,Yes,2024,0.00930548913319432,0.0116978308810296
Nepal,2001,1.15806920257837,1.15806920257837,2024,2024,Yes,Yes,2024,0.00930548913319432,0.0115806920257838
Nepal,2002,1.14112626004062,1.14112626004062,2024,2024,Yes,Yes,2024,0.00930548913319432,0.0114112626004062
Nepal,2003,1.1220129995705,1.1220129995705,2024,2024,Yes,Yes,2024,0.00930548913319432,0.011220129995705
Nepal,2004,1.09967996509189,1.09967996509189,2024,2024,Yes,Yes,2024,0.00930548913319432,0.0109967996509189
Nepal,2005,1.07526207709355,1.07526207709355,2024,2024,Yes,Yes,2024,0.00930548913319432,0.0107526207709355
Nepal,2006,1.05077329244009,1.05077329244009,2024,2024,Yes,Yes,2024,0.00930548913319432,0.0105077329244009
Nepal,2007,1.02692845177563,1.02692845177563,2024,2024,Yes,Yes,2024,0.00930548913319432,0.0102692845177563
Nepal,2008,1.00636551774367,1.00636551774367,2024,2024,Yes,Yes,2024,0.00930548913319432,0.0100636551774367
Nepal,2009,0.986101320869248,0.986101320869248,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00986101320869248
Nepal,2010,0.968368895366896,0.968368895366896,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00968368895366896
Nepal,2011,0.954494679288617,0.954494679288617,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00954494679288617
Nepal,2012,0.942858566944523,0.942858566944523,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00942858566944523
Nepal,2013,0.937918721662172,0.937918721662172,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00937918721662172
Nepal,2014,0.931573195730956,0.931573195730956,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00931573195730956
Nepal,2015,0.927724059516653,0.927724059516653,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00927724059516653
Nepal,2016,0.928495304113472,0.928495304113472,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00928495304113472
Nepal,2017,0.931194296239171,0.931194296239171,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00931194296239171
Nepal,2018,0.933002399927832,0.933002399927832,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00933002399927832
Nepal,2019,0.933870364474459,0.933870364474459,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00933870364474459
Nepal,2020,0.934179888941238,0.934179888941238,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00934179888941238
Nepal,2021,0.933181394380192,0.933181394380192,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00933181394380192
Nepal,2022,0.932573431855472,0.932573431855472,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00932573431855472
Nepal,2023,0.931593818046761,0.931593818046761,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00931593818046761
Nepal,2024,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2025,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2026,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2027,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2028,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2029,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2030,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2031,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2032,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2033,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2034,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2035,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2036,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2037,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2038,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2039,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2040,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2041,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2042,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2043,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2044,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2045,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2046,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2047,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2048,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2049,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Nepal,2050,0.930548913319432,0,2024,2024,Yes,Yes,2024,0.00930548913319432,0.00930548913319432
Netherlands,1990,0.75404176207317,0.75404176207317,2019,2021,No,Yes,2021,0.00860930143318336,0.0075404176207317
Netherlands,1991,0.753365364767,0.753365364767,2019,2021,No,Yes,2021,0.00860930143318336,0.00753365364767001
Netherlands,1992,0.754367694556062,0.754367694556062,2019,2021,No,Yes,2021,0.00860930143318336,0.00754367694556062
Netherlands,1993,0.753293039432208,0.753293039432208,2019,2021,No,Yes,2021,0.00860930143318336,0.00753293039432208
Netherlands,1994,0.75222869716779,0.75222869716779,2019,2021,No,Yes,2021,0.00860930143318336,0.0075222869716779
Netherlands,1995,0.750447213019718,0.750447213019718,2019,2021,No,Yes,2021,0.00860930143318336,0.00750447213019718
Netherlands,1996,0.749018326230617,0.749018326230617,2019,2021,No,Yes,2021,0.00860930143318336,0.00749018326230617
Netherlands,1997,0.748409619179535,0.748409619179535,2019,2021,No,Yes,2021,0.00860930143318336,0.00748409619179535
Netherlands,1998,0.749016465150423,0.749016465150423,2019,2021,No,Yes,2021,0.00860930143318336,0.00749016465150423
Netherlands,1999,0.749208589307298,0.749208589307298,2019,2021,No,Yes,2021,0.00860930143318336,0.00749208589307298
Netherlands,2000,0.751457011708266,0.751457011708266,2019,2021,No,Yes,2021,0.00860930143318336,0.00751457011708266
Netherlands,2001,0.755860891784869,0.755860891784869,2019,2021,No,Yes,2021,0.00860930143318336,0.00755860891784869
Netherlands,2002,0.763398067848104,0.763398067848104,2019,2021,No,Yes,2021,0.00860930143318336,0.00763398067848104
Netherlands,2003,0.775049043585498,0.775049043585498,2019,2021,No,Yes,2021,0.00860930143318336,0.00775049043585498
Netherlands,2004,0.789605011283246,0.789605011283246,2019,2021,No,Yes,2021,0.00860930143318336,0.00789605011283246
Netherlands,2005,0.80937001847623,0.80937001847623,2019,2021,No,Yes,2021,0.00860930143318336,0.0080937001847623
Netherlands,2006,0.832240424353226,0.832240424353226,2019,2021,No,Yes,2021,0.00860930143318336,0.00832240424353226
Netherlands,2007,0.857303571975711,0.857303571975711,2019,2021,No,Yes,2021,0.00860930143318336,0.00857303571975711
Netherlands,2008,0.884872826192388,0.884872826192388,2019,2021,No,Yes,2021,0.00860930143318336,0.00884872826192388
Netherlands,2009,0.893361948499605,0.893361948499605,2019,2021,No,Yes,2021,0.00860930143318336,0.00893361948499605
Netherlands,2010,0.891500524680819,0.891500524680819,2019,2021,No,Yes,2021,0.00860930143318336,0.00891500524680819
Netherlands,2011,0.886832872287711,0.886832872287711,2019,2021,No,Yes,2021,0.00860930143318336,0.00886832872287711
Netherlands,2012,0.879137982900849,0.879137982900849,2019,2021,No,Yes,2021,0.00860930143318336,0.00879137982900849
Netherlands,2013,0.872312996867899,0.872312996867899,2019,2021,No,Yes,2021,0.00860930143318336,0.00872312996867899
Netherlands,2014,0.863453771465894,0.863453771465894,2019,2021,No,Yes,2021,0.00860930143318336,0.00863453771465894
Netherlands,2015,0.858690830938979,0.858690830938979,2019,2021,No,Yes,2021,0.00860930143318336,0.00858690830938979
Netherlands,2016,0.858666507070541,0.858666507070541,2019,2021,No,Yes,2021,0.00860930143318336,0.00858666507070542
Netherlands,2017,0.860504278271032,0.860504278271032,2019,2021,No,Yes,2021,0.00860930143318336,0.00860504278271032
Netherlands,2018,0.861626442423025,0.861626442423025,2019,2021,No,Yes,2021,0.00860930143318336,0.00861626442423025
Netherlands,2019,0.862015876534481,0.862015876534481,2019,2021,No,Yes,2021,0.00860930143318336,0.00862015876534481
Netherlands,2020,0.862023935173903,0.862023935173903,2019,2021,No,Yes,2021,0.00860930143318336,0.00862023935173903
Netherlands,2021,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0.00860930143318336
Netherlands,2022,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2023,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2024,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2025,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2026,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2027,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2028,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2029,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2030,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2031,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2032,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2033,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2034,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2035,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2036,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2037,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2038,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2039,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2040,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2041,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2042,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2043,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2044,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2045,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2046,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2047,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2048,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2049,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Netherlands,2050,0.860930143318336,0,2019,2021,No,Yes,2021,0.00860930143318336,0
Nigeria,1990,0.353348952674007,0.353348952674007,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00353348952674007
Nigeria,1991,0.353040309282722,0.353040309282722,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00353040309282722
Nigeria,1992,0.353533767931052,0.353533767931052,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00353533767931052
Nigeria,1993,0.352149078393558,0.352149078393558,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00352149078393558
Nigeria,1994,0.351209710059443,0.351209710059443,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00351209710059443
Nigeria,1995,0.349257700495207,0.349257700495207,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00349257700495207
Nigeria,1996,0.347943428505453,0.347943428505453,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00347943428505453
Nigeria,1997,0.347253704627896,0.347253704627896,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00347253704627896
Nigeria,1998,0.346904943544573,0.346904943544573,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00346904943544573
Nigeria,1999,0.346607839993656,0.346607839993656,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00346607839993656
Nigeria,2000,0.346391717767734,0.346391717767734,2023,2024,Yes,Yes,2023,0.00303934386136294,0.00346391717767734
